,ada_boost,gradient_boosting,kn,lr,svc,mayority,true_labels
3259,0,0,0,0,0,0,0
3260,1,1,1,1,1,1,1
3261,1,1,0,0,0,0,1
3262,0,0,0,0,0,0,0
3263,0,0,0,0,0,0,0
3264,1,1,1,1,1,1,1
3265,1,1,1,1,1,1,1
3266,0,0,0,0,0,0,0
3267,0,0,0,0,0,0,0
3268,0,0,0,0,0,0,0
3269,0,0,0,0,0,0,0
3270,0,0,0,0,0,0,0
3271,1,1,1,1,1,1,1
3272,0,0,0,0,0,0,0
3273,0,0,0,0,0,0,0
3274,0,0,0,0,0,0,0
3275,1,1,1,1,1,1,1
3276,1,1,1,1,1,1,1
3277,1,1,1,1,1,1,1
3278,0,0,0,0,0,0,0
3279,0,0,0,0,0,0,0
3280,0,0,0,0,0,0,0
3281,0,0,0,0,0,0,0
3282,1,1,1,1,1,1,1
3283,0,0,0,0,0,0,0
3284,0,0,0,0,0,0,0
3285,0,0,0,0,0,0,0
3286,1,1,1,1,1,1,1
3287,1,1,1,1,1,1,1
3288,0,0,0,0,0,0,0
3289,0,0,0,0,0,0,0
3290,0,0,0,0,0,0,0
3291,0,0,0,0,0,0,0
3292,0,0,0,0,0,0,0
3293,0,0,0,0,0,0,0
3294,1,1,1,1,1,1,1
3295,1,1,0,1,1,1,1
3296,0,0,0,0,0,0,0
3297,1,1,1,1,1,1,1
3298,0,0,0,0,0,0,1
3299,1,1,1,1,1,1,1
3300,1,1,1,1,1,1,1
3301,1,1,1,1,1,1,1
3302,0,0,0,0,0,0,0
3303,1,1,0,0,0,0,1
3304,1,1,1,1,1,1,1
3305,1,1,1,1,1,1,1
3306,1,1,1,0,0,1,1
3307,0,0,0,0,0,0,0
3308,1,1,1,1,1,1,1
3309,0,0,0,0,0,0,0
3310,0,0,0,0,0,0,0
3311,0,0,0,0,0,0,0
3312,0,0,0,0,0,0,0
3313,0,0,0,0,0,0,0
3314,0,0,0,0,0,0,1
3315,0,0,0,0,0,0,0
3316,0,0,0,0,0,0,0
3317,0,0,0,0,0,0,0
3318,0,0,0,0,0,0,0
3319,0,0,0,0,0,0,1
3320,1,1,1,1,1,1,1
3321,0,0,0,0,0,0,0
3322,1,1,1,1,1,1,1
3323,0,0,0,0,0,0,0
3324,0,0,0,0,0,0,0
3325,0,0,0,0,0,0,0
3326,1,1,1,1,1,1,1
3327,0,0,0,0,0,0,0
3328,0,0,0,0,0,0,0
3329,0,0,0,0,0,0,0
3330,0,0,0,0,0,0,0
3331,1,1,0,1,1,1,1
3332,0,0,1,0,0,0,1
3333,1,1,1,1,1,1,1
3334,1,1,1,1,1,1,1
3335,0,0,0,0,0,0,0
3336,0,0,0,0,0,0,0
3337,0,0,0,0,1,0,0
3338,1,1,1,1,1,1,1
3339,0,0,0,0,0,0,0
3340,0,0,0,0,0,0,0
3341,1,1,1,1,1,1,1
3342,0,0,0,0,0,0,0
3343,0,0,0,0,0,0,0
3344,1,1,1,1,1,1,1
3345,0,0,0,0,0,0,0
3346,1,1,1,1,1,1,1
3347,0,0,0,0,0,0,0
3348,1,1,1,1,1,1,1
3349,0,0,0,0,0,0,0
3350,1,1,1,1,1,1,1
3351,0,0,0,0,0,0,0
3352,0,0,0,0,0,0,0
3353,0,0,0,0,0,0,0
3354,1,1,0,1,1,1,1
3355,1,1,0,1,0,1,1
3356,1,1,1,1,1,1,1
3357,1,1,1,1,1,1,1
3358,0,0,0,0,0,0,0
3359,1,1,1,1,1,1,1
3360,1,1,1,1,1,1,1
3361,1,1,1,1,1,1,1
3362,1,1,0,1,1,1,1
3363,0,0,0,0,0,0,0
3364,0,0,0,0,0,0,0
3365,1,0,1,0,0,0,1
3366,0,0,0,1,0,0,0
3367,1,1,1,1,1,1,1
3368,0,0,0,0,0,0,0
3369,0,0,0,0,0,0,0
3370,1,1,1,1,1,1,1
3371,1,1,1,1,1,1,1
3372,0,0,0,0,0,0,0
3373,0,0,0,0,0,0,0
3374,0,0,0,0,1,0,0
3375,0,0,0,0,0,0,0
3376,0,0,0,0,0,0,0
3377,0,0,0,0,0,0,0
3378,0,0,0,0,0,0,0
3379,0,0,0,0,0,0,0
3380,1,1,1,1,1,1,1
3381,0,0,0,0,0,0,0
3382,1,1,1,1,1,1,1
3383,0,0,0,0,0,0,0
3384,1,1,1,1,1,1,1
3385,0,0,0,0,0,0,0
3386,1,1,1,1,1,1,1
3387,0,0,0,0,0,0,0
3388,0,0,0,0,0,0,0
3389,0,0,1,0,1,0,0
3390,1,1,1,1,1,1,1
3391,0,0,0,0,0,0,0
3392,0,0,0,0,0,0,0
3393,1,1,1,1,1,1,1
3394,1,1,1,1,1,1,1
3395,1,1,1,1,1,1,1
3396,1,1,1,1,1,1,1
3397,0,0,0,0,0,0,0
3398,0,0,0,0,0,0,0
3399,0,0,0,0,0,0,0
3400,1,1,1,1,1,1,1
3401,0,0,0,0,0,0,0
3402,0,0,0,0,0,0,0
3403,1,1,1,1,1,1,1
3404,0,0,0,0,0,0,0
3405,1,1,1,1,1,1,1
3406,1,1,1,1,1,1,0
3407,0,1,0,0,0,0,1
3408,1,1,0,1,0,1,0
3409,1,1,1,1,1,1,1
3410,0,0,0,0,0,0,0
3411,0,0,0,0,0,0,0
3412,0,0,0,0,0,0,0
3413,1,1,1,1,1,1,1
3414,0,0,0,0,0,0,0
3415,0,0,0,0,0,0,0
3416,1,1,1,1,1,1,1
3417,1,1,1,1,1,1,1
3418,1,1,1,1,1,1,1
3419,0,0,0,0,0,0,0
3420,1,1,1,1,1,1,0
3421,0,0,0,0,0,0,0
3422,0,0,0,0,0,0,0
3423,1,1,1,1,1,1,1
3424,0,0,0,0,0,0,0
3425,1,1,1,1,1,1,1
3426,0,0,0,0,0,0,0
3427,1,1,1,1,1,1,1
3428,0,0,0,0,0,0,0
3429,0,0,0,0,0,0,1
3430,0,0,0,0,0,0,0
3431,0,0,0,0,0,0,0
3432,0,0,0,0,0,0,0
3433,1,1,1,1,1,1,1
3434,1,0,0,0,0,0,1
3435,1,1,1,1,1,1,1
3436,1,1,1,1,1,1,1
3437,0,0,0,0,0,0,0
3438,0,0,0,0,0,0,0
3439,0,0,0,0,0,0,0
3440,0,0,0,0,0,0,0
3441,1,1,1,1,1,1,1
3442,0,0,0,0,0,0,0
3443,0,0,0,0,0,0,0
3444,1,1,1,1,1,1,1
3445,1,1,1,1,1,1,1
3446,0,0,0,0,0,0,0
3447,1,0,0,0,0,0,0
3448,0,0,0,0,0,0,0
3449,1,1,1,1,1,1,1
3450,0,0,0,0,0,0,0
3451,1,1,1,1,0,1,1
3452,0,0,0,0,0,0,0
3453,1,1,1,1,1,1,1
3454,1,1,1,1,1,1,1
3455,1,1,0,1,1,1,1
3456,1,1,1,1,1,1,1
3457,1,1,0,1,1,1,1
3458,0,0,0,0,0,0,0
3459,0,0,0,0,1,0,0
3460,1,1,1,1,1,1,1
3461,1,1,1,1,1,1,1
3462,0,0,0,0,0,0,0
3463,1,1,1,0,1,1,1
3464,0,0,0,0,0,0,0
3465,0,0,0,0,0,0,0
3466,1,1,1,1,1,1,1
3467,0,0,0,0,0,0,0
3468,1,1,1,1,1,1,1
3469,1,1,1,1,1,1,1
3470,0,0,0,0,0,0,0
3471,0,0,0,0,0,0,0
3472,1,1,1,1,1,1,1
3473,0,0,0,0,0,0,0
3474,0,0,0,0,0,0,0
3475,0,0,0,0,0,0,0
3476,0,0,0,0,0,0,0
3477,0,0,0,1,1,0,0
3478,0,0,0,0,0,0,0
3479,1,1,1,1,1,1,1
3480,0,0,0,0,0,0,0
3481,1,1,1,1,1,1,1
3482,0,0,0,0,0,0,0
3483,0,0,0,0,0,0,0
3484,0,0,0,0,0,0,0
3485,1,1,0,0,0,0,1
3486,1,1,0,0,0,0,1
3487,1,1,1,1,1,1,1
3488,0,0,0,0,0,0,0
3489,1,1,0,0,1,1,0
3490,0,0,0,0,0,0,0
3491,1,1,1,1,1,1,1
3492,1,1,1,1,1,1,1
3493,0,0,0,0,0,0,0
3494,0,0,0,0,0,0,0
3495,1,1,0,1,1,1,1
3496,1,1,1,1,1,1,1
3497,0,0,0,0,0,0,0
3498,0,0,0,0,0,0,0
3499,0,0,0,0,0,0,0
3500,0,0,0,0,0,0,0
3501,0,0,0,0,0,0,0
3502,0,0,0,0,0,0,0
3503,1,1,1,1,1,1,1
3504,1,1,1,1,1,1,1
3505,0,0,0,0,0,0,0
3506,0,0,0,0,0,0,0
3507,0,0,0,0,0,0,0
3508,1,1,1,1,1,1,1
3509,1,1,1,1,1,1,1
3510,1,1,1,1,1,1,1
3511,1,1,0,1,1,1,1
3512,0,0,0,0,0,0,0
3513,1,1,1,1,1,1,1
3514,1,1,0,0,0,0,1
3515,0,0,0,0,0,0,0
3516,1,1,1,1,1,1,1
3517,1,1,1,1,1,1,1
3518,0,0,1,0,1,0,1
3519,1,1,0,1,1,1,1
3520,0,0,0,0,0,0,0
3521,0,0,0,0,0,0,0
3522,1,1,0,1,1,1,1
3523,1,1,0,1,1,1,1
3524,1,0,1,1,0,1,1
3525,0,0,0,0,0,0,0
3526,0,0,0,0,0,0,0
3527,0,0,0,0,0,0,0
3528,1,1,1,1,1,1,1
3529,0,0,0,0,0,0,0
3530,1,1,1,1,1,1,1
3531,0,0,0,0,0,0,0
3532,0,0,0,0,0,0,0
3533,1,1,1,1,1,1,1
3534,0,0,0,0,0,0,0
3535,1,1,1,1,1,1,1
3536,0,0,0,0,0,0,0
3537,1,1,1,1,1,1,1
3538,0,0,0,0,0,0,0
3539,0,0,0,0,0,0,0
3540,1,1,1,1,1,1,1
3541,0,0,0,0,0,0,0
3542,0,0,0,0,0,0,0
3543,0,0,0,0,0,0,0
3544,0,0,0,0,0,0,0
3545,1,1,1,1,1,1,1
3546,1,1,0,0,0,0,0
3547,0,0,0,0,0,0,0
3548,1,1,1,1,1,1,1
3549,1,1,1,1,1,1,1
3550,0,0,0,0,0,0,0
3551,0,0,0,0,0,0,0
3552,0,0,0,0,0,0,0
3553,1,1,1,1,1,1,1
3554,0,0,0,0,0,0,0
3555,0,0,0,0,0,0,0
3556,1,1,1,1,1,1,1
3557,0,0,0,0,0,0,0
3558,0,0,0,0,0,0,0
3559,0,0,1,1,0,0,1
3560,1,1,1,1,1,1,1
3561,1,1,1,1,1,1,1
3562,1,1,1,1,1,1,1
3563,1,1,1,1,1,1,1
3564,1,1,1,1,1,1,1
3565,0,0,0,0,0,0,1
3566,1,1,1,1,1,1,1
3567,0,0,0,0,0,0,0
3568,0,0,0,0,0,0,0
3569,0,0,0,0,0,0,0
3570,1,1,1,1,1,1,1
3571,1,1,1,1,1,1,1
3572,1,1,1,1,1,1,1
3573,0,0,0,0,0,0,0
3574,1,1,1,1,1,1,1
3575,0,0,0,0,0,0,0
3576,0,0,1,0,0,0,0
3577,0,0,0,0,0,0,0
3578,1,1,1,1,1,1,1
3579,1,1,1,1,1,1,1
3580,1,1,1,1,1,1,1
3581,0,0,0,0,0,0,0
3582,1,1,1,1,1,1,1
3583,0,0,0,0,0,0,0
3584,1,1,0,1,1,1,1
3585,0,0,0,0,0,0,0
3586,0,0,0,0,0,0,0
3587,0,0,0,0,0,0,0
3588,0,0,0,0,0,0,0
3589,1,1,1,1,1,1,1
3590,1,1,1,1,1,1,1
3591,0,0,0,0,0,0,0
3592,0,0,0,0,0,0,0
3593,0,0,0,0,0,0,0
3594,0,0,0,0,0,0,0
3595,0,0,0,0,0,0,0
3596,0,0,0,0,0,0,0
3597,0,0,0,0,0,0,0
3598,0,0,0,0,0,0,0
3599,0,0,0,0,0,0,0
3600,0,0,0,0,0,0,0
3601,0,0,0,0,0,0,0
3602,0,0,0,0,0,0,0
3603,1,1,1,1,1,1,1
3604,0,0,0,0,0,0,0
3605,1,1,1,1,1,1,1
3606,0,0,0,0,0,0,0
3607,1,1,1,1,1,1,1
3608,1,1,1,1,1,1,1
3609,0,0,0,0,0,0,0
3610,1,1,1,1,1,1,1
3611,1,1,1,1,1,1,1
3612,1,1,1,1,1,1,1
3613,0,0,0,0,0,0,0
3614,0,0,0,0,0,0,0
3615,1,1,1,1,1,1,1
3616,1,1,1,1,1,1,1
3617,0,0,0,0,0,0,0
3618,0,0,0,0,0,0,0
3619,1,1,1,1,1,1,1
3620,1,1,1,1,1,1,1
3621,1,1,1,1,1,1,1
3622,1,1,1,1,1,1,1
3623,1,1,1,1,1,1,1
3624,1,1,1,1,1,1,1
3625,0,0,0,0,0,0,1
3626,1,1,1,1,1,1,1
3627,0,0,0,0,0,0,0
3628,0,0,0,0,0,0,0
3629,0,0,0,0,0,0,0
3630,0,0,0,0,0,0,0
3631,0,0,0,0,0,0,1
3632,1,0,0,1,1,1,1
3633,1,1,0,1,1,1,1
3634,0,0,0,0,0,0,0
3635,1,1,1,1,1,1,1
3636,0,0,0,0,0,0,0
3637,0,0,0,0,0,0,0
3638,1,1,1,1,1,1,1
3639,1,1,1,0,0,1,1
3640,0,0,0,0,0,0,0
3641,1,1,1,1,1,1,1
3642,0,0,0,0,0,0,0
3643,1,1,1,1,1,1,1
3644,1,1,1,1,1,1,1
3645,0,0,0,0,0,0,0
3646,0,0,0,0,0,0,0
3647,0,0,0,0,0,0,0
3648,0,0,0,0,0,0,0
3649,1,1,1,1,1,1,1
3650,0,0,0,0,0,0,0
3651,1,1,0,0,0,0,0
3652,0,0,0,0,0,0,0
3653,1,1,1,1,1,1,1
3654,1,1,1,1,1,1,1
3655,0,0,0,0,0,0,0
3656,1,1,1,1,1,1,1
3657,0,1,0,0,0,0,0
3658,0,0,0,0,0,0,0
3659,0,0,0,0,0,0,0
3660,1,1,1,1,1,1,1
3661,0,0,0,0,0,0,0
3662,0,0,0,0,0,0,0
3663,1,1,1,1,1,1,1
3664,0,0,0,0,0,0,0
3665,1,1,1,1,1,1,1
3666,1,1,1,1,1,1,1
3667,1,1,1,1,1,1,1
3668,0,0,0,0,0,0,0
3669,1,1,0,0,0,0,0
3670,0,0,0,0,0,0,0
3671,1,1,1,1,1,1,1
3672,1,1,1,1,1,1,1
3673,1,1,0,1,1,1,1
3674,0,0,0,0,0,0,0
3675,1,0,1,1,1,1,1
3676,1,1,1,1,1,1,1
3677,0,1,1,0,1,1,1
3678,0,0,0,0,0,0,0
3679,1,1,1,1,1,1,1
3680,1,1,1,1,1,1,1
3681,0,0,0,0,0,0,0
3682,1,1,1,1,1,1,1
3683,1,1,1,1,1,1,1
3684,1,1,1,1,1,1,1
3685,0,0,0,0,0,0,0
3686,0,0,0,0,0,0,0
3687,1,1,1,1,1,1,1
3688,1,1,1,1,1,1,1
3689,0,0,0,0,0,0,0
3690,1,1,0,1,1,1,1
3691,1,1,1,1,1,1,1
3692,1,1,1,1,1,1,1
3693,0,0,0,0,0,0,0
3694,1,1,1,1,1,1,1
3695,1,1,1,1,1,1,1
3696,0,0,0,0,0,0,0
3697,1,1,1,1,1,1,0
3698,1,1,1,1,1,1,1
3699,0,0,0,0,0,0,0
3700,0,0,0,0,0,0,0
3701,0,0,0,0,0,0,0
3702,0,0,0,0,0,0,0
3703,0,0,0,0,0,0,0
3704,1,0,0,0,0,0,0
3705,0,0,0,0,0,0,0
3706,1,1,1,1,1,1,1
3707,1,1,1,1,1,1,1
3708,1,1,1,1,1,1,1
3709,1,1,0,0,0,0,1
3710,0,0,0,0,0,0,0
3711,1,1,1,1,1,1,1
3712,0,0,0,0,0,0,0
3713,1,1,1,1,1,1,1
3714,0,0,0,0,0,0,0
3715,1,1,1,1,1,1,1
3716,0,0,0,0,0,0,0
3717,0,0,0,0,0,0,0
3718,1,1,1,1,1,1,1
3719,1,1,1,1,1,1,1
3720,1,1,1,1,1,1,1
3721,0,1,0,1,1,1,1
3722,1,1,1,1,1,1,1
3723,1,1,0,0,1,1,1
3724,1,1,1,1,1,1,1
3725,0,0,0,0,0,0,0
3726,1,1,1,1,1,1,1
3727,1,1,1,1,1,1,1
3728,0,0,0,0,0,0,0
3729,1,1,1,1,1,1,1
3730,1,1,1,1,1,1,1
3731,0,0,0,0,0,0,0
3732,1,1,1,1,1,1,1
3733,0,0,0,0,0,0,0
3734,0,0,0,0,0,0,0
3735,0,0,0,0,0,0,0
3736,1,1,1,1,1,1,1
3737,0,0,0,0,0,0,0
3738,1,1,1,1,1,1,1
3739,1,1,1,1,1,1,1
3740,0,0,0,0,0,0,0
3741,1,1,1,1,1,1,1
3742,0,0,0,0,0,0,0
3743,0,1,1,1,1,1,0
3744,0,0,0,0,0,0,0
3745,0,0,0,0,0,0,0
3746,0,0,0,0,0,0,0
3747,1,1,1,1,1,1,1
3748,0,0,0,0,0,0,0
3749,1,1,1,1,1,1,1
3750,0,0,0,0,0,0,0
3751,1,1,1,1,1,1,1
3752,0,0,0,0,0,0,0
3753,0,0,0,0,0,0,0
3754,1,1,1,1,1,1,1
3755,0,0,0,0,0,0,0
3756,0,0,0,0,0,0,0
3757,1,1,1,1,1,1,1
3758,1,1,1,1,1,1,1
3759,0,0,0,0,0,0,0
3760,0,0,0,0,0,0,0
3761,0,0,0,0,0,0,0
3762,0,0,0,0,0,0,0
3763,0,1,0,0,0,0,0
3764,0,0,0,0,0,0,0
3765,1,1,1,1,1,1,1
3766,1,1,1,1,1,1,1
3767,1,1,1,1,1,1,1
3768,0,0,0,0,0,0,0
3769,0,0,0,0,0,0,0
3770,1,1,1,1,1,1,1
3771,1,1,1,1,1,1,1
3772,1,1,1,1,1,1,1
3773,1,1,1,1,1,1,1
3774,0,0,0,0,0,0,0
3775,0,0,0,0,0,0,0
3776,0,0,0,0,0,0,0
3777,1,1,1,1,1,1,1
3778,0,0,0,0,0,0,0
3779,1,1,1,1,1,1,1
3780,1,1,1,1,1,1,1
3781,0,0,0,0,0,0,0
3782,0,0,0,0,0,0,0
3783,0,0,0,0,0,0,0
3784,0,0,0,0,0,0,0
3785,0,0,0,0,0,0,0
3786,1,1,1,1,1,1,1
3787,0,0,0,0,0,0,0
3788,1,1,1,1,1,1,1
3789,0,0,0,0,0,0,0
3790,0,0,0,0,0,0,1
3791,0,0,0,0,0,0,0
3792,0,0,0,0,0,0,0
3793,0,0,0,0,0,0,0
3794,0,0,0,0,0,0,0
3795,0,0,0,0,0,0,0
3796,1,1,1,1,1,1,1
3797,1,1,1,1,1,1,1
3798,1,1,1,1,1,1,1
3799,0,0,0,0,0,0,0
3800,1,1,1,1,1,1,1
3801,1,1,1,1,1,1,1
3802,1,1,1,1,1,1,1
3803,0,0,0,0,1,0,0
3804,1,1,1,1,1,1,1
3805,1,1,1,1,1,1,1
3806,1,1,1,1,1,1,1
3807,0,0,0,0,0,0,0
3808,1,1,1,1,1,1,1
3809,0,0,0,0,0,0,0
3810,0,0,0,0,0,0,0
3811,0,0,0,0,0,0,0
3812,0,0,0,0,0,0,0
3813,1,1,1,0,1,1,1
3814,1,1,1,1,1,1,1
3815,0,0,0,0,0,0,0
3816,0,0,0,0,0,0,0
3817,0,0,0,0,0,0,0
3818,1,1,1,0,1,1,1
3819,0,0,0,0,0,0,0
3820,0,0,0,0,0,0,0
3821,1,1,1,1,1,1,1
3822,1,1,1,1,1,1,1
3823,1,1,1,1,1,1,1
3824,1,1,1,1,1,1,1
3825,1,1,1,1,1,1,1
3826,1,1,1,1,1,1,1
3827,0,0,0,0,0,0,0
3828,0,0,0,0,0,0,0
3829,1,1,1,1,1,1,1
3830,1,1,1,1,1,1,1
3831,1,1,1,1,1,1,1
3832,0,0,0,0,0,0,0
3833,0,0,0,0,0,0,0
3834,0,0,0,0,0,0,1
3835,0,0,0,0,0,0,0
3836,1,1,1,1,1,1,1
3837,0,0,0,0,0,0,0
3838,0,0,0,0,0,0,0
3839,0,0,0,0,0,0,0
3840,1,1,0,1,1,1,1
3841,0,0,0,0,0,0,0
3842,0,0,0,0,0,0,0
3843,1,1,0,1,1,1,1
3844,0,0,0,1,0,0,1
3845,0,0,0,0,0,0,0
3846,0,0,0,0,0,0,0
3847,1,1,1,1,1,1,1
3848,1,1,1,1,1,1,1
3849,1,1,1,1,1,1,1
3850,1,1,1,1,1,1,1
3851,0,0,0,0,0,0,0
3852,0,0,0,0,0,0,0
3853,1,1,1,1,1,1,1
3854,1,1,1,1,1,1,1
3855,0,0,0,0,0,0,0
3856,0,1,1,0,1,1,1
3857,0,0,0,0,0,0,0
3858,1,1,0,1,1,1,1
3859,0,0,0,0,0,0,0
3860,1,1,1,1,1,1,1
3861,1,1,1,1,1,1,1
3862,0,0,0,0,0,0,0
3863,0,0,0,0,0,0,0
3864,1,1,1,1,1,1,1
3865,0,0,0,0,0,0,0
3866,1,1,1,1,1,1,1
3867,0,0,0,0,0,0,0
3868,0,0,0,0,0,0,0
3869,1,1,0,1,1,1,1
3870,0,0,0,0,0,0,0
3871,1,1,1,1,1,1,1
3872,1,1,1,1,1,1,1
3873,1,1,1,1,1,1,1
3874,1,1,1,1,1,1,1
3875,1,1,1,0,1,1,0
3876,1,1,1,1,1,1,1
3877,1,1,1,1,1,1,1
3878,1,1,1,1,1,1,1
3879,0,0,0,0,0,0,0
3880,1,1,1,1,1,1,1
3881,1,1,1,1,1,1,1
3882,1,1,1,1,1,1,1
3883,1,1,0,0,0,0,1
3884,1,1,1,1,1,1,1
3885,1,1,1,1,0,1,1
3886,1,1,1,1,1,1,1
3887,0,0,0,0,0,0,0
3888,0,0,0,0,0,0,0
3889,0,0,0,0,0,0,0
3890,0,0,0,0,0,0,0
3891,0,0,0,0,0,0,0
3892,1,1,1,1,1,1,1
3893,0,0,0,0,0,0,0
3894,1,1,1,1,1,1,1
3895,1,1,1,1,1,1,1
3896,0,0,0,0,0,0,0
3897,0,0,0,0,0,0,0
3898,1,1,1,1,1,1,1
3899,0,0,0,0,0,0,0
3900,1,1,1,1,1,1,1
3901,1,1,1,1,1,1,1
3902,1,1,1,1,1,1,1
3903,1,1,1,1,1,1,1
3904,1,1,1,1,1,1,1
3905,1,1,1,0,1,1,1
3906,0,0,0,0,0,0,0
3907,0,0,0,0,0,0,0
3908,0,0,0,0,0,0,0
3909,1,1,1,1,1,1,1
3910,1,1,1,1,1,1,1
3911,1,1,1,1,1,1,1
3912,0,1,0,0,0,0,0
3913,0,0,0,0,0,0,0
3914,1,1,1,1,1,1,1
3915,0,0,0,0,0,0,0
3916,0,0,0,0,0,0,0
3917,0,0,0,0,0,0,1
3918,0,0,0,1,1,0,1
3919,0,0,0,0,0,0,0
3920,0,0,0,0,0,0,0
3921,0,0,0,0,0,0,0
3922,1,1,1,1,1,1,1
3923,1,1,1,1,1,1,1
3924,0,0,0,0,1,0,0
3925,0,0,0,0,0,0,0
3926,1,1,1,1,1,1,1
3927,1,1,1,1,1,1,1
3928,0,0,0,0,0,0,0
3929,0,0,0,0,0,0,0
3930,0,0,0,0,0,0,0
3931,0,0,0,1,1,0,1
3932,1,1,1,1,1,1,1
3933,0,0,0,0,0,0,0
3934,1,1,1,1,1,1,1
3935,0,0,0,0,0,0,0
3936,0,0,0,0,0,0,0
3937,1,1,1,1,1,1,1
3938,1,1,1,1,1,1,1
3939,1,1,1,1,1,1,1
3940,1,1,1,1,1,1,1
3941,0,0,0,0,0,0,0
3942,1,1,1,1,1,1,1
3943,0,0,0,0,0,0,0
3944,0,0,0,0,0,0,0
3945,1,1,0,1,1,1,1
3946,0,0,0,0,0,0,0
3947,1,1,1,1,1,1,1
3948,0,0,0,0,0,0,0
3949,1,1,1,1,1,1,1
3950,0,0,0,0,0,0,0
3951,1,1,1,1,1,1,1
3952,1,1,1,1,1,1,1
3953,0,0,0,0,0,0,0
3954,0,0,0,0,0,0,0
3955,0,0,0,0,0,0,0
3956,1,1,1,1,1,1,1
3957,1,1,1,1,1,1,1
3958,1,1,1,1,1,1,1
3959,0,0,0,0,0,0,0
3960,0,0,0,0,0,0,0
3961,1,1,1,1,1,1,1
3962,0,0,0,0,0,0,0
3963,0,0,0,0,0,0,0
3964,1,1,1,1,1,1,1
3965,1,1,0,0,1,1,1
3966,0,0,0,0,0,0,0
3967,1,1,1,1,1,1,1
3968,1,1,1,1,1,1,1
3969,0,0,0,0,0,0,0
3970,0,0,0,0,0,0,0
3971,0,0,0,0,0,0,0
3972,1,1,1,1,1,1,1
3973,0,0,1,1,1,1,0
3974,1,1,1,1,1,1,1
3975,1,1,1,1,1,1,1
3976,0,0,0,0,0,0,0
3977,1,1,1,1,1,1,1
3978,1,1,1,1,1,1,1
3979,1,1,1,1,1,1,1
3980,1,1,1,1,1,1,1
3981,0,0,0,0,0,0,0
3982,0,0,0,0,0,0,0
3983,1,1,1,1,1,1,1
3984,1,1,1,1,1,1,1
3985,0,0,0,0,0,0,0
3986,0,0,0,0,0,0,0
3987,1,1,1,1,1,1,1
3988,1,1,0,1,1,1,1
3989,1,1,1,1,1,1,1
3990,1,1,1,1,1,1,1
3991,0,0,0,0,0,0,0
3992,0,0,0,0,0,0,0
3993,1,1,1,1,1,1,1
3994,1,1,0,1,1,1,1
3995,1,1,0,0,0,0,1
3996,1,1,1,1,1,1,1
3997,1,1,1,1,1,1,1
3998,0,0,0,0,0,0,0
3999,0,0,0,0,0,0,0
4000,1,1,1,1,1,1,1
4001,0,0,0,0,0,0,0
4002,0,0,0,0,0,0,0
4003,1,1,1,1,1,1,1
4004,1,1,1,1,1,1,1
4005,0,0,0,0,0,0,0
4006,1,1,1,1,1,1,1
4007,1,1,1,1,1,1,1
4008,0,0,0,0,0,0,0
4009,0,0,0,0,0,0,0
4010,0,0,0,0,0,0,1
4011,1,1,1,1,1,1,1
4012,0,0,0,0,0,0,0
4013,1,1,1,1,1,1,1
4014,1,1,1,0,0,1,1
4015,1,1,1,1,1,1,1
4016,0,0,0,0,0,0,0
4017,0,0,0,0,0,0,0
4018,0,0,0,0,0,0,0
4019,0,0,0,0,0,0,0
4020,1,1,1,1,1,1,1
4021,1,1,1,1,1,1,1
4022,1,1,1,1,1,1,1
4023,0,0,0,0,0,0,0
4024,0,0,0,0,0,0,0
4025,0,0,0,0,0,0,0
4026,0,0,0,0,0,0,0
4027,1,0,0,1,0,0,1
4028,1,1,1,1,1,1,1
4029,0,0,0,0,0,0,0
4030,0,0,0,0,0,0,0
4031,1,1,1,1,1,1,1
4032,1,1,1,1,1,1,1
4033,0,0,0,0,0,0,0
4034,1,1,1,1,1,1,1
4035,0,0,0,0,0,0,0
4036,0,0,0,0,0,0,0
4037,0,0,0,0,0,0,0
4038,1,1,1,1,1,1,1
4039,1,1,1,1,1,1,1
4040,1,1,1,1,1,1,1
4041,1,1,1,1,1,1,1
4042,1,1,1,1,1,1,1
4043,0,0,0,0,0,0,0
4044,1,1,1,1,1,1,1
4045,1,1,1,1,1,1,1
4046,1,1,1,1,1,1,1
4047,0,0,0,0,0,0,0
4048,1,1,1,1,1,1,1
4049,1,1,1,1,1,1,1
4050,0,0,0,0,0,0,0
4051,0,0,0,0,0,0,0
4052,1,1,1,1,1,1,1
4053,1,1,1,1,1,1,1
4054,0,0,0,0,0,0,0
4055,0,0,0,0,0,0,0
4056,0,0,0,0,0,0,0
4057,1,1,1,1,1,1,1
4058,0,0,0,0,0,0,0
4059,0,0,0,0,0,0,0
4060,1,1,1,1,1,1,1
4061,0,0,0,0,0,0,0
4062,0,0,0,0,0,0,0
4063,0,0,0,0,0,0,0
4064,1,1,1,1,1,1,1
4065,1,1,1,1,1,1,1
4066,0,0,0,0,0,0,0
4067,1,1,1,1,1,1,1
4068,0,0,0,0,0,0,0
4069,1,1,1,1,1,1,1
4070,1,1,1,1,1,1,1
4071,0,0,0,0,0,0,0
4072,1,1,1,1,1,1,1
4073,1,1,1,1,1,1,1
4074,0,0,0,0,0,0,0
4075,1,1,0,0,0,0,0
4076,0,0,0,0,0,0,0
4077,1,1,1,1,1,1,1
4078,0,0,0,0,0,0,0
4079,1,1,1,1,1,1,1
